-1008, -337, 735
-801, -310, 779
-594, -274, 851
-476, -246, 881
-360, -214, 870
-268, -189, 870
-193, -175, 890
-156, -160, 897
-141, -153, 911
-162, -150, 931
-173, -173, 943
-231, -223, 976
-231, -223, 976
-428, -305, 1054
-1045, -359, 1163
-1824, -408, 1140
-1998, -536, 847
-1993, -683, 469
-1555, -736, 223
-885, -670, 194
-317, -532, 378
21, -477, 627
363, -483, 946
644, -443, 1120
906, -363, 1259
996, -283, 1381
1064, -209, 1419
1053, -156, 1426
940, -119, 1350
940, -119, 1350
773, -96, 1239
560, -78, 1170
376, -52, 1169
258, -45, 1163
217, -41, 1111
157, -15, 1054
67, 0, 991
67, 0, 991
-29, 17, 977
-73, 17, 970
-73, 17, 970
-130, 10, 1022
-174, -9, 1057
-237, 1, 1057
-270, 8, 1035
-270, 8, 1035
-256, 27, 1008
-209, 31, 1010
-,-,-
-278, 24, 951
-278, 24, 951
-246, 16, 1068
-174, 3, 1068
-105, -4, 1083
0, 7, 1143
0, 7, 1143
178, 48, 1230
548, 77, 1397
1064, 85, 1619
1248, 162, 1725
1265, 225, 1712
1265, 225, 1712
1213, 252, 1539
1090, 233, 1319
675, 151, 1023
82, 80, 912
-143, -89, 871
-305, -308, 630
-674, -472, 628
-674, -472, 628
-1011, -581, 492
-1010, -754, 505
-1006, -815, 668
-1195, -684, 680
-1231, -525, 658
-1197, -391, 686
-1045, -308, 703
-823, -248, 770
-640, -240, 794
-463, -229, 802
-300, -236, 842
-228, -216, 883
-168, -216, 923
-133, -229, 969
-149, -243, 986
-208, -255, 1008
-208, -255, 1008
-272, -287, 1046
-392, -328, 1036
-578, -386, 1024
-754, -456, 1044
-953, -456, 1020
-1060, -421, 897
-948, -400, 773
-735, -394, 698
-572, -358, 703
-408, -247, 721
-307, -158, 784
-219, -106, 802
-112, -57, 762
20, -16, 855
20, -16, 855
160, 4, 954
304, 11, 1000
458, 11, 1083
458, 11, 1083
573, -4, 1145
713, -25, 1131
740, -35, 1225
714, -48, 1287
700, -54, 1277
589, -37, 1202
589, -37, 1202
418, -28, 1181
-,-,-
-213, 24, 920
-187, 19, 1039
-109, -9, 980
-109, -9, 980
-152, 6, 938
-168, 9, 943
-223, 8, 1030
-299, 27, 1106
-299, 27, 1106
-331, 67, 1192
-264, 147, 1215
-171, 284, 1214
-180, 487, 1214
-181, 638, 1154
-203, 784, 1068
-219, 869, 1065
-186, 880, 1021
-176, 812, 907
-176, 812, 907
-229, 698, 800
-341, 563, 821
-415, 352, 685
-386, 184, 561
-235, -16, 532
-153, -230, 676
-211, -414, 905
-211, -414, 905
-269, -598, 826
-292, -773, 760
-314, -884, 861
-325, -906, 1055
-379, -870, 1102
-394, -820, 965
-460, -705, 889
-423, -611, 846
-341, -525, 883
-247, -455, 934
-131, -410, 931
-93, -357, 912
-93, -357, 912
-98, -299, 993
-74, -273, 1050
-65, -249, 1118
3, -281, 1133
10, -306, 1164
-65, -318, 1161
-101, -395, 1162
-71, -514, 1169
-71, -514, 1169
-67, -606, 1203
-84, -683, 1208
-97, -716, 1158
-98, -722, 1021
-128, -695, 946
-129, -669, 886
-165, -601, 874
-156, -532, 872
-75, -442, 805
-57, -335, 802
-57, -335, 802
-79, -228, 783
-93, -115, 816
-72, 8, 785
-41, 113, 815
3, 178, 853
3, 178, 853
17, 264, 855
-117, 357, 877
-216, 421, 921
-216, 421, 921
-233, 464, 919
-196, 490, 935
-135, 501, 988
-109, 493, 985
-152, 472, 956
-238, 453, 993
-238, 453, 993
-,-,-
-169, -12, 884
-169, -12, 884
-165, -13, 1031
-112, -37, 1100
-38, -54, 1083
26, -51, 1089
152, -72, 1157
326, -116, 1226
430, -132, 1247
430, -132, 1247
416, -128, 1212
400, -130, 1156
420, -147, 1120
397, -150, 1053
295, -150, 950
79, -139, 895
-53, -118, 893
-71, -106, 950
-71, -106, 950
-107, -116, 957
-238, -118, 921
-390, -78, 841
-544, -30, 884
-573, -22, 887
-624, -18, 940
-625, -21, 893
-625, -21, 893
-666, -15, 873
-773, 30, 866
-776, 56, 821
-680, 69, 823
-553, 56, 844
-553, 56, 844
-478, 53, 873
-460, 58, 916
-457, 65, 901
-431, 76, 901
-431, 76, 901
-357, 65, 949
-320, 44, 1004
-360, 23, 963
-455, 34, 949
-510, 26, 939
-510, 26, 939
-570, 17, 964
-611, 0, 968
-656, -27, 977
-724, -64, 1027
-840, -85, 1097
-840, -85, 1097
-995, -91, 1119
-1140, -57, 966
-1238, -97, 812
-1213, -139, 725
-1027, -177, 577
-842, -216, 457
-602, -285, 513
-308, -346, 693
11, -390, 871
214, -392, 980
214, -392, 980
429, -420, 1073
732, -413, 1217
987, -409, 1310
944, -327, 1254
766, -259, 1148
-,-,-
-162, -32, 970
-162, -32, 970
-107, -55, 955
-92, -40, 959
-76, -36, 885
-125, -42, 878
-190, -68, 934
-300, -97, 1080
-300, -97, 1080
-371, -104, 1290
-357, -140, 1439
-308, -165, 1674
-270, -167, 1948
-179, -176, 1998
-6, -176, 1998
38, -139, 1998
-93, -73, 1867
-227, 2, 1637
-249, 51, 1446
-249, 51, 1446
-310, 124, 1252
-371, 170, 1021
-389, 181, 887
-439, 239, 735
-496, 299, 679
-490, 283, 560
-457, 257, 416
-457, 257, 416
-409, 262, 339
-370, 268, 258
-314, 252, 286
-241, 244, 375
-192, 232, 426
-197, 214, 461
-197, 214, 523
-199, 209, 523
-178, 228, 557
-94, 235, 642
1, 234, 715
39, 216, 721
39, 216, 721
-16, 220, 774
-52, 228, 780
-22, 237, 760
5, 255, 757
5, 255, 757
4, 258, 782
8, 256, 826
8, 256, 826
-33, 262, 787
-128, 330, 551
-222, 472, -103
-416, 543, -868
-465, 446, -1204
-568, 247, -1082
-568, 247, -1082
-651, 18, -461
-489, -223, 304
-240, -378, 852
28, -504, 1422
212, -516, 1913
292, -387, 1923
97, -259, 1642
16, -256, 1434
200, -265, 1524
200, -265, 1524
499, -338, 1798
489, -327, 1877
200, -292, 1779
56, -277, 1712
61, -260, 1701
109, -235, 1618
94, -202, 1454
-7, -169, 1271
-156, -133, 1248
-,-,-
-190, -81, 1051
-190, -81, 1051
-191, -79, 1193
-182, -130, 1435
-160, -140, 1644
-91, -131, 1732
-94, -145, 1743
-94, -196, 1895
46, -282, 1998
195, -324, 1998
55, -284, 1939
-122, -195, 1623
-235, -114, 1404
-351, -16, 1252
-376, 43, 1066
-376, 43, 1066
-351, 60, 688
-352, 154, 394
-308, 194, 261
-382, 228, 335
-408, 203, 222
-322, 157, 237
-322, 157, 237
-244, 138, 272
-137, 126, 309
-74, 148, 416
15, 142, 500
84, 140, 549
84, 140, 549
140, 136, 643
147, 156, 705
166, 177, 721
166, 177, 721
171, 191, 749
169, 207, 776
180, 215, 775
173, 232, 778
173, 232, 808
149, 233, 808
126, 242, 849
146, 246, 892
128, 258, 889
73, 277, 896
73, 277, 896
47, 292, 873
30, 296, 867
9, 294, 866
9, 294, 866
-12, 288, 846
-6, 286, 753
-41, 328, 673
-41, 328, 673
-80, 331, 706
-82, 297, 736
-64, 283, 712
-38, 279, 651
-38, 279, 651
-45, 265, 670
-64, 231, 715
-79, 174, 604
-140, 130, 599
-140, 130, 599
-90, 32, 628
-86, -28, 750
-61, -115, 840
-61, -174, 897
-23, -225, 992
-23, -225, 992
41, -257, 1093
16, -258, 1107
39, -299, 1172
141, -347, 1262
141, -365, 1309
70, -347, 1368
27, -326, 1345
-27, -320, 1292
-27, -320, 1292
-46, -330, 1319
-54, -335, 1407
-81, -321, 1475
-134, -295, 1410
-,-,-
-136, -81, 1034
-80, -97, 936
-82, -93, 1009
-82, -106, 1038
-83, -98, 1039
-59, -116, 1089
40, -142, 1138
224, -202, 1272
224, -202, 1272
434, -261, 1393
505, -288, 1429
518, -294, 1387
560, -318, 1346
607, -357, 1320
536, -383, 1241
272, -361, 1095
36, -323, 978
-65, -275, 834
-65, -275, 834
-194, -240, 819
-340, -217, 886
-546, -179, 804
-689, -101, 732
-687, -55, 792
-660, -39, 873
-636, -16, 834
-667, 16, 790
-667, 16, 790
-612, 48, 823
-500, 55, 868
-393, 53, 912
-331, 57, 923
-331, 57, 923
-317, 59, 936
-357, 61, 915
-367, 46, 939
-387, 33, 910
-387, 33, 910
-466, 35, 900
-582, 34, 890
-702, 21, 894
-786, 11, 905
-881, 6, 891
-881, 6, 891
-1061, -4, 850
-1165, -22, 781
-1088, -38, 644
-831, -86, 724
-577, -132, 794
-577, -132, 794
-465, -142, 795
-379, -166, 727
-199, -228, 815
13, -267, 1021
240, -313, 1147
324, -304, 1142
398, -328, 1172
511, -338, 1234
559, -327, 1268
481, -312, 1275
355, -287, 1246
355, -287, 1246
260, -270, 1208
203, -268, 1217
-,-,-
-239, -37, 889
-238, -72, 1005
-179, -78, 1033
-99, -99, 1062
-99, -99, 1062
23, -119, 1113
232, -177, 1254
504, -255, 1390
778, -341, 1534
837, -381, 1600
777, -385, 1505
703, -378, 1325
503, -354, 1127
214, -320, 968
-2, -290, 914
-2, -290, 914
-220, -275, 887
-356, -252, 869
-469, -220, 811
-588, -189, 763
-647, -152, 756
-645, -132, 766
-672, -112, 825
-734, -102, 789
-734, -102, 789
-701, -66, 760
-694, -35, 811
-600, -21, 866
-540, -12, 927
-504, -3, 928
-479, 8, 938
-479, 8, 938
-472, 23, 918
-464, 24, 930
-459, 28, 943
-467, 19, 938
-467, 19, 938
-516, 37, 904
-545, 46, 872
-581, 51, 862
-594, 39, 866
-594, 39, 866
-618, 21, 855
-669, 2, 837
-693, -40, 847
-668, -78, 869
-663, -102, 829
-663, -102, 829
-677, -114, 757
-681, -101, 706
-568, -133, 774
-327, -213, 880
-229, -232, 952
-213, -239, 901
-,-,-
-197, -65, 956
-162, -98, 1044
-99, -72, 1011
-29, -60, 1042
-29, -60, 1042
187, -67, 1176
583, -96, 1414
892, -111, 1644
1018, -65, 1710
1064, -21, 1613
914, 4, 1436
615, 20, 1282
615, 20, 1282
311, -13, 1217
65, -96, 1040
-249, -144, 957
-345, -231, 839
-484, -281, 847
-580, -322, 777
-580, -322, 777
-696, -354, 713
-703, -335, 626
-624, -348, 671
-638, -323, 763
-574, -312, 759
-583, -277, 687
-600, -226, 692
-544, -212, 783
-489, -213, 866
-438, -225, 878
-443, -230, 877
-443, -230, 877
-473, -257, 878
-508, -289, 865
-618, -317, 863
-754, -331, 856
-870, -377, 789
-924, -419, 742
-871, -469, 744
-915, -490, 765
-1049, -450, 722
-1001, -395, 537
-678, -405, 517
-301, -374, 702
-46, -343, 903
-46, -343, 903
75, -297, 1040
354, -285, 1139
783, -303, 1427
1085, -305, 1572
1110, -267, 1570
1068, -228, 1504
962, -212, 1440
743, -193, 1387
493, -176, 1308
249, -157, 1230
53, -160, 1148
53, -160, 1148
-140, -162, 1093
-300, -142, 1071
-363, -133, 1074
-372, -141, 1139
-333, -133, 1125
-,-,-
-247, -62, 1040
-206, -137, 988
-133, -119, 999
-104, -109, 991
12, -121, 1101
230, -141, 1307
532, -149, 1500
532, -149, 1500
946, -150, 1644
1196, -157, 1696
1167, -117, 1623
1004, -68, 1451
776, -49, 1247
424, -83, 1158
61, -154, 1041
-139, -249, 830
-234, -346, 694
-462, -417, 740
-462, -417, 740
-711, -476, 773
-738, -514, 615
-759, -506, 632
-788, -497, 692
-839, -463, 825
-786, -411, 779
-759, -317, 759
-664, -271, 808
-552, -252, 857
-504, -224, 867
-463, -191, 858
-463, -191, 858
-394, -188, 856
-344, -186, 882
-317, -190, 924
-307, -181, 975
-343, -163, 1016
-377, -184, 1088
-435, -235, 1146
-535, -272, 1162
-637, -287, 1106
-701, -306, 989
-753, -293, 835
-788, -250, 634
-815, -155, 470
-815, -110, 353
-696, -104, 324
-696, -104, 324
-477, -107, 423
-187, -128, 604
25, -171, 839
214, -176, 1008
437, -182, 1257
802, -183, 1446
1064, -206, 1610
1087, -183, 1582
998, -142, 1511
829, -126, 1463
624, -117, 1405
624, -117, 1405
450, -121, 1364
278, -123, 1272
76, -118, 1148
-155, -91, 1099
-254, -87, 1153
-,-,-
-107, -73, 1041
-99, -92, 962
-76, -101, 1054
-20, -133, 1090
97, -172, 1140
355, -245, 1231
726, -350, 1348
726, -350, 1348
990, -456, 1425
1036, -481, 1394
1039, -490, 1263
974, -510, 1089
748, -521, 988
471, -528, 968
173, -480, 867
-104, -398, 720
-459, -318, 763
-748, -247, 852
-748, -247, 852
-783, -183, 989
-654, -159, 1055
-551, -135, 996
-553, -104, 951
-551, -80, 1016
-450, -79, 1058
-381, -73, 1015
-320, -50, 1023
-248, -46, 1010
-215, -41, 980
-202, -31, 995
-202, -31, 995
-165, -27, 990
-149, -22, 966
-173, -14, 947
-189, -6, 951
-231, -15, 938
-271, -27, 941
-271, -27, 941
-318, -63, 964
-394, -102, 1026
-555, -119, 1120
-711, -133, 1174
-804, -188, 1115
-886, -223, 1019
-891, -212, 845
-902, -195, 752
-792, -214, 741
-585, -258, 713
-407, -233, 687
-276, -234, 750
-276, -234, 750
-87, -217, 855
100, -221, 895
294, -230, 918
431, -241, 985
568, -257, 1148
694, -246, 1228
760, -257, 1302
771, -253, 1244
730, -235, 1215
730, -235, 1215
624, -222, 1225
554, -220, 1202
462, -227, 1176
311, -211, 1173
190, -193, 1151
63, -162, 1116
-1, -143, 1084
-46, -143, 1054
-139, -105, 993
-,-,-
-180, 0, 974
-187, -22, 946
-171, -17, 1014
-154, -27, 1005
-141, -30, 978
-152, -20, 969
-152, -20, 969
-171, -17, 996
-149, -32, 1005
-117, -44, 1040
-59, -56, 1083
128, -96, 1148
394, -149, 1250
657, -192, 1331
844, -229, 1343
844, -229, 1343
955, -280, 1278
886, -282, 1174
706, -287, 1073
456, -261, 976
238, -255, 912
-3, -226, 872
-202, -195, 888
-354, -196, 921
-354, -196, 921
-539, -172, 983
-666, -161, 1029
-750, -148, 1028
-721, -149, 1056
-730, -115, 1040
-674, -107, 1146
-548, -80, 1082
-464, -56, 1065
-345, -38, 1027
-248, -31, 1031
-179, -15, 986
-142, -13, 929
-115, -19, 894
-115, -19, 894
-95, -42, 871
-108, -64, 882
-113, -73, 895
-114, -79, 931
-157, -94, 990
-213, -101, 1079
-271, -119, 1115
-271, -119, 1115
-414, -135, 1206
-626, -146, 1224
-862, -106, 1133
-1055, -12, 959
-1045, 30, 780
-942, 2, 770
-655, -54, 714
-388, -101, 755
-98, -106, 907
231, -128, 1142
231, -128, 1142
482, -130, 1176
665, -98, 1065
797, -45, 935
876, -38, 1004
856, -67, 1097
712, -69, 1197
588, -68, 1229
588, -68, 1229
483, -52, 1152
365, -42, 1118
238, -47, 1135
129, -33, 1180
60, -39, 1151
-,-,-
-56, 79, 948
-1, 105, 1060
-1, 105, 1060
131, 113, 1132
378, 126, 1246
555, 105, 1222
616, 131, 1174
658, 148, 1111
674, 147, 1114
674, 147, 1114
627, 133, 1149
542, 121, 1116
385, 135, 986
191, 146, 905
134, 83, 910
134, 83, 910
103, -15, 974
-92, -25, 975
-297, -15, 898
-335, -58, 830
-336, -102, 817
-336, -102, 817
-470, -114, 933
-593, -96, 987
-677, -71, 937
-627, -39, 888
-549, -51, 932
-577, -31, 942
-596, -11, 964
-596, -11, 964
-549, -5, 975
-556, 24, 1001
-503, 30, 1020
-478, 57, 980
-443, 63, 965
-443, 63, 965
-495, 95, 986
-332, 85, 966
-327, 96, 1042
-306, 107, 932
-286, 90, 924
-286, 90, 924
-335, 80, 893
-405, 68, 864
-527, 47, 861
-677, 0, 942
-677, 0, 942
-919, -53, 1061
-1175, -114, 1101
-1225, -151, 956
-1136, -173, 693
-1092, -186, 494
-1011, -192, 477
-778, -230, 593
-512, -237, 726
-190, -222, 789
112, -173, 960
463, -131, 1223
789, -144, 1300
789, -144, 1300
857, -101, 1308
897, -41, 1170
867, -5, 1119
842, -19, 1142
748, -35, 1153
596, -27, 1134
425, -12, 1072
425, -12, 1072
269, -5, 1038
160, -15, 1062
104, -32, 1069
3, -16, 1135
-,-,-
-136, 46, 936
-135, 46, 968
-135, 46, 968
-148, 39, 986
-178, 36, 1021
-129, 11, 1049
-141, 12, 1022
-159, 13, 1017
-154, 16, 1016
-154, 16, 1016
-140, 28, 1020
-127, 30, 1033
-121, 30, 1055
-107, 33, 1066
-86, 43, 1060
-19, 68, 1070
-19, 68, 1070
165, 98, 1118
359, 158, 1198
635, 220, 1284
849, 273, 1334
760, 363, 1407
760, 363, 1407
657, 444, 1283
617, 441, 1103
501, 390, 1066
335, 299, 1058
171, 194, 955
-86, 130, 859
-86, 130, 859
-190, 72, 766
-181, -33, 852
-177, -174, 1029
-256, -263, 969
-444, -253, 815
-415, -282, 844
-517, -277, 984
-517, -277, 984
-403, -319, 1012
-449, -276, 976
-541, -200, 925
-484, -178, 935
-381, -177, 989
-288, -170, 1022
-241, -156, 1003
-244, -151, 938
-272, -160, 924
-315, -172, 936
-378, -173, 957
-450, -180, 1003
-508, -205, 1020
-587, -242, 1040
-642, -269, 1017
-747, -277, 1066
-747, -277, 1066
-753, -279, 1039
-610, -221, 864
-477, -117, 759
-288, -53, 744
-124, -20, 836
55, 41, 931
278, 87, 983
278, 87, 983
374, 140, 1008
417, 166, 1053
445, 192, 1050
605, 201, 1065
709, 207, 1106
707, 191, 1206
707, 191, 1206
641, 184, 1234
570, 178, 1208
475, 175, 1174
374, 147, 1103
252, 114, 1086
168, 79, 1102
168, 79, 1102
116, 64, 1064
37, 45, 1093
-,-,-
-61, 55, 1003
-36, 28, 990
57, 7, 1126
57, 7, 1126
80, 12, 1054
175, 52, 1008
290, 71, 1167
463, 58, 1321
463, 58, 1321
705, 72, 1389
840, 111, 1425
874, 178, 1385
814, 253, 1320
695, 288, 1252
695, 288, 1252
484, 280, 1234
341, 228, 1125
210, 163, 961
137, 51, 785
-11, -54, 620
-11, -54, 620
-315, -143, 652
-483, -233, 892
-410, -366, 883
-536, -411, 786
-621, -426, 759
-698, -415, 844
-674, -395, 905
-576, -370, 898
-558, -300, 914
-558, -300, 914
-493, -245, 889
-434, -198, 873
-344, -172, 892
-249, -153, 951
-203, -124, 952
-185, -92, 980
-143, -83, 993
-111, -68, 998
-78, -55, 1021
-78, -55, 1021
-65, -43, 1017
-55, -38, 1015
-57, -31, 1042
-57, -43, 1039
-77, -53, 1023
-120, -46, 983
-120, -46, 983
-161, -44, 959
-185, -71, 963
-246, -134, 1007
-406, -184, 1067
-641, -258, 1078
-908, -325, 1039
-1036, -391, 892
-1046, -409, 685
-976, -393, 548
-807, -387, 522
-543, -396, 611
-397, -353, 691
-397, -353, 691
-154, -303, 823
172, -262, 1007
487, -242, 1202
664, -186, 1296
728, -129, 1268
813, -105, 1254
863, -84, 1254
823, -76, 1251
714, -73, 1275
714, -73, 1275
637, -94, 1256
545, -93, 1191
440, -105, 1148
289, -125, 1120
-,-,-
-142, -45, 981
-118, -12, 998
-89, -33, 1051
-89, -33, 1051
-50, -50, 1083
-16, -60, 1059
50, -78, 1056
224, -117, 1115
467, -176, 1262
680, -236, 1337
783, -279, 1344
783, -279, 1344
789, -290, 1253
779, -301, 1113
713, -323, 1011
537, -359, 988
288, -373, 991
6, -343, 938
-324, -265, 907
-324, -265, 907
-505, -192, 873
-639, -115, 841
-690, -55, 863
-705, 0, 852
-667, 3, 927
-641, 22, 935
-641, 22, 935
-585, 44, 945
-541, 71, 979
-483, 81, 1003
-356, 79, 1009
-257, 83, 1015
-257, 83, 1015
-188, 71, 1030
-188, 72, 1024
-167, 71, 979
-184, 78, 974
-175, 73, 971
-175, 73, 971
-185, 60, 982
-206, 51, 980
-229, 48, 969
-226, 41, 972
-215, 33, 975
-215, 33, 975
-202, 19, 982
-229, 7, 994
-292, -10, 1035
-417, -23, 1087
-571, -17, 1062
-571, -17, 1062
-727, -5, 919
-845, -30, 804
-971, -48, 801
-1015, -37, 814
-919, -54, 822
-757, -94, 765
-564, -124, 759
-564, -124, 759
-163, -174, 908
195, -218, 1052
385, -216, 1082
513, -227, 1161
622, -244, 1269
612, -239, 1233
545, -231, 1176
487, -215, 1165
464, -212, 1191
389, -201, 1191
315, -178, 1136
315, -178, 1136
251, -147, 1096
182, -135, 1075
145, -123, 1032
134, -100, 1024
130, -84, 1015
87, -67, 1005
39, -60, 1039
-22, -55, 1099
-,-,-
-127, 28, 1009
-120, 35, 953
-89, 33, 981
-85, 39, 950
-125, 50, 930
-125, 50, 930
-81, 14, 967
-19, 9, 1021
119, -13, 1093
309, -44, 1164
309, -44, 1164
576, -77, 1280
886, -156, 1463
1126, -236, 1589
1146, -268, 1526
989, -249, 1333
717, -240, 1112
354, -235, 995
-13, -243, 931
-456, -202, 856
-456, -202, 856
-731, -151, 844
-828, -126, 910
-775, -119, 953
-770, -94, 972
-812, -19, 904
-722, 16, 961
-606, 35, 951
-606, 35, 951
-487, 63, 934
-356, 81, 922
-301, 100, 931
-262, 118, 922
-263, 137, 942
-263, 137, 942
-210, 131, 896
-215, 129, 897
-205, 122, 918
-194, 102, 952
-193, 88, 958
-210, 91, 953
-210, 91, 953
-190, 70, 995
-179, 60, 1056
-237, 30, 1152
-397, -1, 1238
-672, -3, 1308
-672, -3, 1308
-909, 4, 1248
-1095, 26, 1098
-1126, 17, 942
-1000, -8, 774
-812, -33, 656
-538, -69, 667
-538, -69, 667
-126, -112, 819
216, -151, 906
429, -151, 1022
599, -136, 1136
779, -109, 1080
846, -100, 1037
736, -88, 975
523, -74, 990
523, -74, 990
410, -77, 1045
393, -86, 1095
382, -95, 1076
290, -70, 1003
187, -55, 989
187, -55, 989
100, -56, 1041
85, -51, 1111
-,-,-
-163, 24, 1033
-148, 17, 960
-161, 25, 972
-175, 34, 962
-164, 19, 972
-164, 19, 972
-178, 20, 998
-172, 10, 995
-150, 3, 1002
-145, 0, 1028
-145, 0, 1028
-109, -12, 1052
-16, -25, 1098
163, -54, 1189
418, -102, 1286
668, -145, 1363
859, -198, 1378
925, -249, 1348
887, -281, 1281
745, -278, 1156
745, -278, 1156
494, -236, 985
246, -192, 833
9, -180, 779
-232, -132, 838
-337, -133, 884
-434, -148, 950
-593, -145, 949
-687, -145, 1007
-687, -145, 1007
-797, -74, 934
-805, -74, 1044
-786, -41, 1025
-814, 5, 937
-786, 28, 855
-746, 57, 842
-626, 78, 907
-626, 78, 907
-457, 63, 984
-369, 66, 955
-360, 73, 895
-361, 84, 876
-361, 84, 876
-324, 86, 882
-275, 73, 888
-266, 72, 875
-264, 59, 872
-264, 59, 872
-291, 41, 853
-348, -7, 896
-564, -47, 978
-961, -91, 1056
-1403, -108, 1076
-1631, -69, 869
-1552, -42, 509
-1552, -42, 509
-1315, -95, 412
-964, -195, 556
-576, -282, 716
-288, -316, 935
25, -330, 1076
403, -346, 1238
632, -313, 1139
719, -268, 1057
885, -246, 1011
1064, -258, 1075
1082, -242, 1158
930, -199, 1162
930, -199, 1162
778, -187, 1102
604, -180, 1079
430, -188, 1134
279, -182, 1215
199, -167, 1213
83, -123, 1161
16, -92, 1082
-44, -50, 1023
-44, -50, 1023
-,-,-
-19, 62, 1028
-19, 62, 1028
210, 4, 1075
590, -26, 1121
1126, -175, 1167
1301, -221, 1174
1268, -204, 1096
1154, -219, 1058
891, -239, 1007
